fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
CoinDesk,"Bitcoin falls to $60,000 as AI trade continues to draw investor interest and capital",https://www.coindesk.com/markets/2026/06/24/bitcoin-falls-to-usd60-000-as-ai-trade-continues-to-draw-investor-interest-and-capital,1782316862,1782318342,BTC,0.4588
CoinDesk,Crypto Long & Short: Infrastructure is the prevailing currency in digital assets,https://www.coindesk.com/coindesk-indices/2026/06/24/crypto-long-and-short-infrastructure-is-the-prevailing-currency-in-digital-assets,1782316800,1782318342,,0.1779
CoinDesk,SecondFi loses $2.4 million in Cardano wallet exploit,https://www.coindesk.com/business/2026/06/24/secondfi-loses-usd2-4-million-in-cardano-wallet-exploit-with-up-to-usd20-million-at-risk,1782315942,1782318342,ADA,-0.7430
CoinDesk,Trump's refusal to sign housing bill could delay Congress and imperil Clarity Act,https://www.coindesk.com/policy/2026/06/24/trump-refuses-to-sign-law-with-u-s-cbdc-ban-demands-approval-of-elections-bill,1782315771,1782318342,,0.1027
CoinDesk,Ex-FCA policy insider explains the ‘great divide’ in the UK’s crypto ambition,https://www.coindesk.com/policy/2026/06/24/ex-fca-policy-insider-explains-the-great-divide-in-the-uk-s-crypto-ambition,1782314587,1782318342,,0.0000
CoinDesk,Bitcoin just broke below the floor of its famous Rainbow Chart into the ‘BTC is dead’ zone,https://www.coindesk.com/markets/2026/06/24/bitcoin-just-broke-below-the-floor-of-its-famous-rainbow-chart-into-the-btc-is-dead-zone,1782312475,1782318342,BTC,-0.4215
CoinDesk,The banking lobby is wrong about stablecoins and community banks,https://www.coindesk.com/opinion/2026/06/24/the-banking-lobby-is-wrong-about-stablecoins-and-community-banks,1782312450,1782318342,,-0.4588
CoinDesk,"Gold, silver and bitcoin tumble as 'debasement' trade unwinds",https://www.coindesk.com/markets/2026/06/24/gold-silver-and-bitcoin-tumble-as-debasement-trade-unwinds,1782308884,1782318342,BTC,0.0000
CoinDesk,"Bitcoin could fall to $55,000 before finding a bottom, 10x Research says",https://www.coindesk.com/markets/2026/06/24/bitcoin-could-fall-to-usd55-000-before-finding-a-bottom-10x-research-says,1782308551,1782318342,BTC,0.0000
Cointelegraph,Credit unions managing $25B in assets join stablecoin infrastructure program,https://cointelegraph.com/news/credit-unions-join-stablecoin-infrastructure-program?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782316194,1782318342,,0.8625
Cointelegraph,Trump cancels signing of housing bill with CBDC ban,https://cointelegraph.com/news/donald-trump-cancels-signing-housing-bill-cbdc-ban?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782314287,1782318342,,0.1406
Cointelegraph,The Impossibility of Perfect Fairness in Transaction Ordering,https://cointelegraph.com/research/the-impossibility-of-perfect-fairness-in-transaction-ordering?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782313200,1782318342,,0.8779
Cointelegraph,How memecoin marketing moved from online speculation to real-world risk,https://cointelegraph.com/learn/pump-fun-go-bounty-memecoin-risks?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782311400,1782318342,,0.2960
Cointelegraph,DeFi TVL drops 39% in 2026 amid market downturn and record hack activity,https://cointelegraph.com/news/defi-tvl-falls-39-2026-erases-45b-value?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782310479,1782318342,,-0.8932
Decrypt,"South Korean Officials Meet With US SEC, Weigh Unified Crypto Rules Amid Local Scandals",https://decrypt.co/371970/south-korean-officials-meet-us-sec-unified-crypto-rules-scandals,1782317475,1782318342,,0.3384
Decrypt,"OpenAI Turns Up the Heat With Jalapeño, Its First Custom AI Chip",https://decrypt.co/371971/openai-broadcom-jalapeno-first-custom-ai-chip,1782315751,1782318342,,0.0000
Decrypt,Trump Cancels Signing of Bipartisan Housing Bill Containing CBDC Ban: 'Of Minor Importance',https://decrypt.co/371975/trump-cancels-signing-bipartisan-housing-bill-cbdc-ban,1782315290,1782318342,,-0.5423
Decrypt,Strategy Shares Crash Below $100 as Bitcoin Sinks Towards $60K,https://decrypt.co/371965/strategy-shares-crash-below-100-bitcoin-sinks-toward-60k,1782311489,1782318342,BTC,-0.4019
BitcoinMagazine,"Law Enforcement, Catholic Groups Send Letters to U.S. Government Warning CLARITY Act Would Create Crypto Crime Loopholes",https://bitcoinmagazine.com/news/law-enforcement-catholic-group-clarity-act,1782316747,1782318342,BTC,0.7694
BitcoinMagazine,Strategy (MSTR) Stock Falls Below $100 for First Time Since March 2024,https://bitcoinmagazine.com/news/strategy-mstr-stock-falls-below-100,1782310482,1782318342,BTC,-0.4215
BitcoinMagazine,"Bitcoin Price Crashes Toward $61,000 as Bloodbath Engulfs Crypto Stocks",https://bitcoinmagazine.com/markets/bitcoin-price-slides-toward-61000,1782310140,1782318342,BTC,-0.7650
BitcoinMagazine,"Strive (ASST) CEO Says Company Is Buying Bitcoin ‘Hand Over Fist’ as Treasury Hits 19,864 BTC",https://bitcoinmagazine.com/news/strive-asst-ceo-says-buying-bitcoin,1782308397,1782318342,BTC,0.4767
CryptoSlate,"Arthur Hayes says AI rescue liquidity could send Bitcoin price to $1,000,000",https://cryptoslate.com/arthur-hayes-says-ai-rescue-liquidity-could-send-bitcoin-price-to-1000000/,1782313812,1782318342,BTC,-0.2732
CryptoSlate,Cardano’s scaling overhaul hit by a user confidence gap widened by ADA’s slump and wallet exploit,https://cryptoslate.com/cardano-advances-major-scaling-overhaul-as-security-breach-and-ada-token-slump-hits-market-conviction/,1782309949,1782318342,ADA,0.5829
TheBlock,Binance co-CEO remains ‘committed’ to securing EU license after exchange withdraws Greece bid,https://www.theblock.co/post/406009/binance-ceo-remains-committed-securing-eu-license-exchange-withdraws-greece-bid?utm_source=rss&utm_medium=rss,1782317549,1782318342,,0.6249
TheBlock,Sports-based prediction markets app Onyx Odds raises $20 million in round led by Kraken parent Payward,https://www.theblock.co/post/405997/sports-betting-app-onyx-odds-raises-20-million-in-round-led-by-kraken-parent-payward?utm_source=rss&utm_medium=rss,1782315448,1782318342,,0.0000
TheBlock,World Cup boom sends Polymarket volume up 300% while Kalshi sets open interest records,https://www.theblock.co/post/405854/world-cup-boom-sends-polymarket-volume-up-300-while-kalshi-sets-open-interest-records?utm_source=rss&utm_medium=rss,1782315362,1782318342,,0.5267
TheBlock,"Kalshi sues Illinois, Pritzker over state bill implementing prediction markets regulatory regime",https://www.theblock.co/post/406000/kalshi-sues-illinois-pritzker-over-state-bill-implementing-prediction-markets-regulatory-regime?utm_source=rss&utm_medium=rss,1782312079,1782318342,,0.0000
TheBlock,"Standard Chartered sees ‘generational wealth’ in potential Aave recovery, predicts 50x upside by 2030",https://www.theblock.co/post/405996/standard-chartered-generational-wealth-potential-aave-recovery-predicts-50x-upside-2030?utm_source=rss&utm_medium=rss,1782311871,1782318342,,0.8225
TheBlock,Bitcoin ETP outflows push rolling one-year flows negative for first time since 2023: K33,https://www.theblock.co/post/405989/bitcoin-etp-outflows-push-rolling-one-year-flows-negative-first-time-since-2023-k33?utm_source=rss&utm_medium=rss,1782309870,1782318342,BTC,-0.5719
CoinDesk,Binance withdraws Greek MiCA bid but vows to remain in Europe,https://www.coindesk.com/policy/2026/06/24/binance-withdraws-greek-mica-bid-but-vows-to-remain-in-europe,1782321488,1782325126,,0.0000
Cointelegraph,Crypto-backed candidates notch wins in three US state primaries,https://cointelegraph.com/news/crypto-backed-candidates-new-york-maryland-primaries?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782322497,1782325126,,0.5994
Cointelegraph,"Bitcoin falls under $60K, but traders anticipate 15% bounce",https://cointelegraph.com/markets/bitcoin-hits-2-week-lows?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782320806,1782325126,BTC,0.6310
Cointelegraph,Bitcoin crash to $60K opens new $530M demand zone: Will bulls buy in?,https://cointelegraph.com/markets/bitcoin-daily-close-points-to-the-next-demand-zone-as-530m-in-buy-bids-emerge?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782318112,1782325126,BTC,-0.6943
Cointelegraph,Sweden's H100 shareholders greenlight acquisition deal to triple Bitcoin holdings,https://cointelegraph.com/news/h100-clears-shareholder-hurdle-for-deal-that-would-triple-bitcoin-holdings?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782280800,1782325126,BTC,0.6486
Decrypt,"Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo",https://decrypt.co/371990/binance-withdraws-mica-license-application-greece-eu-users-limbo,1782322672,1782325126,,-0.4404
Decrypt,Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud,https://decrypt.co/371989/fake-crypto-influencer-gets-15-months-for-1-4m-telegram-staking-fraud,1782321511,1782325126,,-0.9100
Decrypt,"Bitcoin Hasn't Broken the 4-Year Cycle Yet, Says 21Shares as BTC Dives Below $60K",https://decrypt.co/371985/bitcoin-hasnt-broken-4-year-cycle-yet-21shares,1782320363,1782325126,BTC,0.0572
BitcoinMagazine,"Strategy (MSTR) Stock Craters 10%, Hits Two-Year Low as Bitcoin Crashes Below $60K, CryptoQuant Warns Company to Stop Buying",https://bitcoinmagazine.com/markets/strategy-mstr-stock-10-hits-two-year-low,1782324366,1782325126,BTC,-0.9442
BitcoinMagazine,The 2036 Issue: Here Come The Sovereigns,https://bitcoinmagazine.com/print/the-2036-issue-here-come-the-sovereigns,1782323737,1782325126,BTC,-0.4404
CryptoSlate,Why Bitcoin crashed below $60K as support fails when buyers are needed most,https://cryptoslate.com/bitcoins-60k-break-exposed-why-dip-buyers-arrived-too-late/,1782324341,1782325126,BTC,0.5101
CryptoSlate,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap",https://cryptoslate.com/americas-bitcoin-buying-turns-negative-as-btc-drifts-closer-to-the-57300-liquidation-trap/,1782320577,1782325126,BTC,-0.9100
TheBlock,a16z CSX-backed Cambrian raises $6 million seed to build blockchain data oracle network,https://www.theblock.co/post/406028/a16z-csx-backed-cambrian-seed-round-blockchain-data-oracle-network?utm_source=rss&utm_medium=rss,1782320402,1782325126,,0.0000
TheBlock,Prediction market polls find US voters prefer federal rules over state patchwork,https://www.theblock.co/post/406012/prediction-market-polls-us-voters-prefer-federal-rules-over-state-patchwork?utm_source=rss&utm_medium=rss,1782319235,1782325126,,0.0772
CoinDesk,Upheaval at the Ethereum Foundation has some of crypto’s biggest names feeling bullish,https://www.coindesk.com/tech/2026/06/24/upheaval-at-the-ethereum-foundation-has-some-of-crypto-s-biggest-names-feeling-bullish,1782330759,1782332328,ETH,0.6705
CoinDesk,"Kalshi targets a massive $40 billion valuation, widening lead over rival Polymarket",https://www.coindesk.com/business/2026/06/24/kalshi-targets-a-massive-usd40-billion-valuation-widening-lead-over-rival-polymarket,1782330503,1782332328,,0.0000
Cointelegraph,Kalshi sues Illinois officials over prediction markets restrictions,https://cointelegraph.com/news/kalshi-lawsuit-illinois-prediction-markets?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782329688,1782332328,,0.0000
Decrypt,Leaked Code Suggests Anthropic Is Preparing to Bring Fable 5 Back,https://decrypt.co/372004/leaked-code-anthropic-preparing-fable-5-subscription,1782329130,1782332328,,-0.3182
Decrypt,Researcher Throws Cold Water on Microsoft Quantum Claims,https://decrypt.co/371998/microsoft-topological-qubit-quantum-claims-challenge,1782328032,1782332328,,-0.3818
Decrypt,"'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low",https://decrypt.co/371995/stop-buying-bitcoin-strategy-needs-more-cash-fast-strc-new-low,1782326429,1782332328,BTC,-0.7717
BitcoinMagazine,"Bitcoin Price Collapses to $59,000 — and the Worst May Not Be Over",https://bitcoinmagazine.com/markets/bitcoin-price-collapses-to-59000,1782326249,1782332328,BTC,-0.9514
CryptoSlate,Meta wants in on prediction markets – has it learned anything from the metaverse?,https://cryptoslate.com/meta-wants-in-on-prediction-markets-has-it-learned-anything-from-the-metaverse/,1782331558,1782332328,,0.0000
CryptoSlate,Saylor’s STRC Bitcoin machine is turning shareholders into its cash backstop – causing a dilution trade-off,https://cryptoslate.com/strategys-strc-stress-forces-choice-between-cash-bitcoin-and-dilution/,1782328520,1782332328,BTC,-0.0772
TheBlock,Who gets a direct line to the Fed? Congress weighs risks of Fed ‘skinny accounts’ for crypto and fintech firms,https://www.theblock.co/post/406050/who-gets-direct-line-to-fed-congress-weighs-risks-fed-skinny-accounts-crypto-fintech-firms?utm_source=rss&utm_medium=rss,1782329455,1782332328,,0.0516
TheBlock,Pump.fun offers up to $5 million salary for chief legal officer role,https://www.theblock.co/post/406039/pump-fun-offers-up-5-million-salary-chief-legal-officer-role?utm_source=rss&utm_medium=rss,1782326530,1782332328,,0.1280
TheBlock,Superstate co-founder raises $3.6 million pre-seed for Ground to help fintechs access onchain yield,https://www.theblock.co/post/406040/superstate-co-founder-ground-funding-crypto-onchain-yield?utm_source=rss&utm_medium=rss,1782325682,1782332328,,0.4019
Cointelegraph,FTX exec’s wife scheduled for November trial on campaign finance charges,https://cointelegraph.com/news/ftx-exec-wife-november-trial-campaign-finance-charges?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782335223,1782338102,,-0.8591
Cointelegraph,Bitcoin nearly loses $59K as DXY surges: Are traders bracing for more pain?,https://cointelegraph.com/markets/bitcoin-nearly-loses-59k-as-dxy-surges-are-traders-bracing-for-more-pain?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782334708,1782338102,BTC,-0.5362
Cointelegraph,"Blockchain.com, KuCoin expand payment rails across emerging markets",https://cointelegraph.com/news/blockchaincom-kucoin-connect-digital-assets-to-payment-networks-in-emerging-markets?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782280800,1782338102,,0.4215
Decrypt,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets,https://decrypt.co/372048/kalshi-sues-illinois-state-taxes-sports-related-prediction-markets,1782337065,1782338102,,-0.4767
Decrypt,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's,https://decrypt.co/372023/next-gamestop-meme-stock-traders-biggie-size-bet-wendys,1782334977,1782338102,,0.2960
Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive",https://decrypt.co/372025/painful-bitcoin-sell-off-ethereum-xrp-dogecoin-lower-crypto-firms-dive,1782334214,1782338102,"BTC,ETH,XRP,DOGE",-0.8689
Decrypt,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point,https://decrypt.co/372026/your-hermes-agent-now-pet,1782333929,1782338102,,0.4588
TheBlock,Bitcoin miners face deepening margin squeeze as revenue falls below production costs,https://www.theblock.co/post/405858/bitcoin-miners-face-deepening-margin-squeeze-as-revenue-falls-below-production-costs?utm_source=rss&utm_medium=rss,1782337262,1782338102,BTC,-0.4215
Cointelegraph,HYPE down 22% from record highs: Will spot demand revive the uptrend?,https://cointelegraph.com/markets/hype-down-22-from-record-highs-can-spot-demand-retain-the-uptrend?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782338905,1782342569,,0.1680
Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why",https://decrypt.co/372056/aave-token-climb-50x-end-2030-standard-chartered,1782340025,1782342569,"BTC,ETH",0.6124
CryptoSlate,Why viral public whale liquidations are becoming a real trading signal on Hyperliquid,https://cryptoslate.com/why-viral-public-whale-liquidations-are-becoming-a-real-trading-signal-on-hyperliquid/,1782338427,1782342569,ETH,0.0000
CoinDesk,"Live markets: Bitcoin, ether lead $1 billion liquidation losses as AI trade keeps going",https://www.coindesk.com/tech/2026/06/25/live-markets-bitcoin-ether-lead-usd1-billion-liquidation-losses-as-ai-trade-keeps-going,1782367267,1782367988,"BTC,ETH",-0.4019
CoinDesk,MemeCore's M token suddenly crashes 80% with no clear trigger,https://www.coindesk.com/markets/2026/06/25/memecore-s-m-token-suddenly-crashes-80-with-no-clear-trigger,1782365743,1782367988,,-0.2924
CoinDesk,Ripple's RLUSD stablecoin goes live in Japan after regulatory approval,https://www.coindesk.com/markets/2026/06/25/ripple-s-rlusd-stablecoin-goes-live-in-japan-after-regulatory-approval,1782363754,1782367988,XRP,0.5423
CoinDesk,Bitcoin has a new line in the sand. Thursday’s core PCE could stress test it.,https://www.coindesk.com/markets/2026/06/25/bitcoin-has-a-new-line-in-the-sand-thursday-s-core-pce-could-stress-test-it,1782363211,1782367988,BTC,-0.4215
CoinDesk,XRP slides 2.8% as weak bounce keeps $1 support in focus,https://www.coindesk.com/markets/2026/06/25/xrp-slides-2-8-as-weak-bounce-keeps-usd1-support-in-focus,1782361920,1782367988,XRP,-0.0516
CoinDesk,"Bitcoin back above $60,000, ETH, SOL recoup losses as AI stocks stage rebound",https://www.coindesk.com/markets/2026/06/25/bitcoin-back-above-usd60-000-eth-sol-recoup-losses-as-ai-stocks-stage-rebound,1782361743,1782367988,"BTC,SOL",-0.4019
Cointelegraph,House Democrats seek SEC answers on AI investment advisors,https://cointelegraph.com/news/dems-want-secs-answers-on-ai-investment-advisors?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782366441,1782367988,,-0.1027
Cointelegraph,Abracadabra takes emergency action as MIM stablecoin depeg worsens,https://cointelegraph.com/news/abracadabra-takes-emergency-measures-as-magic-internet-money-depeg-worsens?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782357725,1782367988,,-0.2263
Cointelegraph,"Kalshi seeks funding at $40B valuation, nearly doubling last raise: FT",https://cointelegraph.com/news/kalshi-seeks-funding-at-40b-valuation-nearly-doubling-last-raise-ft?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782354219,1782367988,,0.6124
CryptoSlate,SpaceX tokenized stock bets top $50M in liquidations as crypto leverage reaches Wall Street,https://cryptoslate.com/spacex-tokenized-stock-bets-top-50m-in-liquidations-as-crypto-leverage-reaches-wall-street/,1782367529,1782367988,,0.6369
TheBlock,"CoinEx processed $3.8 billion in Iran-linked funds, acting as crypto gateway: TRM Labs",https://www.theblock.co/post/406073/coinex-iran-trm-labs?utm_source=rss&utm_medium=rss,1782366929,1782367988,,-0.6908
TheBlock,Ripple launches RLUSD stablecoin in Japan after regulatory approval,https://www.theblock.co/post/406067/ripple-launches-rlusd-stablecoin-japan?utm_source=rss&utm_medium=rss,1782357972,1782367988,XRP,0.5423
TheBlock,Kalshi in talks to raise funds at $40 billion valuation: FT,https://www.theblock.co/post/406061/kalshi-40-billion-valuation?utm_source=rss&utm_medium=rss,1782353537,1782367988,,0.3818
CoinDesk,"Forget max pain theory. Bitcoin is well below the $72,000 magnet going into $10 billion options expiry",https://www.coindesk.com/markets/2026/06/25/forget-max-pain-bitcoin-is-well-below-the-usd72-000-magnet-ahead-of-usd10-billion-options-expiry,1782372299,1782381205,BTC,-0.4767
Cointelegraph,"Iran-linked entities moved $3.8B through CoinEx, TRM says",https://cointelegraph.com/news/iran-entities-moved-38-billion-coinex?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782380654,1782381205,,0.2960
Cointelegraph,Indonesia sets certification rules for influencers recommending crypto,https://cointelegraph.com/news/indonesia-certification-rules-influencers-recommending-crypto?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782377055,1782381205,,0.1779
Cointelegraph,Polish crypto exchange Kanga secures MiCA license in Latvia,https://cointelegraph.com/news/poland-kanga-secures-mica-license-latvia?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782375881,1782381205,,0.6124
Cointelegraph,US arbitration giant rolls out ‘legal layer’ for agentic commerce,https://cointelegraph.com/news/ai-is-getting-a-legal-layer-as-agentic-commerce-accelerates?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782368789,1782381205,,0.5994
CryptoSlate,"On-chain data says Bitcoin price at $60k is cheap, but buyers are still nervous",https://cryptoslate.com/on-chain-data-says-bitcoin-at-60k-is-cheap-but-buyers-are-still-nervous/,1782379828,1782381205,BTC,-0.5424
TheBlock,Thailand issues arrest warrant for Chinese businessman tied to $28 million illegal crypto mining probe: report,https://www.theblock.co/post/406090/thailand-issues-arrest-warrant-chinese-businessman-mining-power-theft?utm_source=rss&utm_medium=rss,1782380640,1782381205,,-0.8720
TheBlock,South Korea fines Bithumb for sharing user data overseas without consent,https://www.theblock.co/post/406082/south-korea-bithumb-information-penalty?utm_source=rss&utm_medium=rss,1782373471,1782381205,,-0.4149
