fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
TheBlock,Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal,https://www.theblock.co/post/406396/tokenization-firm-securitize-july-nyse-debut-400-million-spac-deal?utm_source=rss&utm_medium=rss,1782494581,1782497464,,0.1531
TheBlock,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report,https://www.theblock.co/post/406400/bipartisan-senators-call-cftc-investigation-polymarket-fake-bets?utm_source=rss&utm_medium=rss,1782492378,1782497464,,-0.5719
CoinDesk,"Aave, Solana ecosystem tokens lead crypto rebound as bitcoin steadies near $60,000",https://www.coindesk.com/markets/2026/06/26/aave-solana-ecosystem-tokens-lead-crypto-rebound-as-bitcoin-steadies-near-usd60-000,1782504903,1782505144,"BTC,SOL",0.0000
CoinDesk,"U.S. House Democrat, who may soon run key committee, condemns crypto in 401(k)s",https://www.coindesk.com/policy/2026/06/26/u-s-house-democrat-who-may-soon-run-key-committee-condemns-crypto-in-401-k-s,1782502692,1782505144,,-0.5106
CoinDesk,Former Ethereum Foundation leader warns of funding gap as governance shifts,https://www.coindesk.com/markets/2026/06/26/former-ethereum-foundation-leader-warns-of-funding-gap-as-governance-shifts,1782499070,1782505144,ETH,-0.1027
CoinDesk,Anti-trafficking group says Clarity Act's Section 604 could weaken accountability,https://www.coindesk.com/policy/2026/06/26/anti-trafficking-group-warns-clarity-act-s-section-604-could-weaken-accountability,1782498264,1782505144,,-0.0258
Cointelegraph,Spain regulator rules out extension for non-MiCA compliant crypto companies,https://cointelegraph.com/news/spain-no-extension-mica-compliance-crypto-companies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782501633,1782505144,,-0.2960
Decrypt,"Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks",https://decrypt.co/372244/linux-foundation-tech-giants-akrites-defend-open-source-ai-attacks,1782501817,1782505144,,-0.1280
Decrypt,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising,https://decrypt.co/372239/senators-demand-answers-cftc-polymarket-deceptive-advertising,1782501521,1782505144,,-0.1280
Decrypt,OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin,https://decrypt.co/372238/openai-rolls-out-gpt-5-6-limited-access-trump-admin,1782500766,1782505144,,0.3612
CryptoSlate,Stablecoins are becoming a central bank problem hiding in T-bill markets,https://cryptoslate.com/stablecoins-are-becoming-a-central-bank-problem-hiding-in-t-bill-markets/,1782504031,1782505144,,-0.8316
CryptoSlate,Singapore puts Hyperliquid on warning list over protections it says it never claimed,https://cryptoslate.com/hyperliquids-mas-alert-exposes-defis-next-regulatory-weak-spot/,1782500412,1782505144,,-0.6846
TheBlock,Solana DAT stocks climb double digits as SOL jumps 9%,https://www.theblock.co/post/406414/solana-dat-stocks-climb-double-digits-sol-jumps-9?utm_source=rss&utm_medium=rss,1782498842,1782505144,SOL,0.2023
Decrypt,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut,https://decrypt.co/372249/wall-street-next-tokenization-test-blackrock-backed-securitize-ipo,1782506864,1782510528,,0.0772
BitcoinMagazine,Galaxy Research Cuts CLARITY Act Passage Odds to 50-50 as Senate Clock Runs Out,https://bitcoinmagazine.com/news/galaxy-research-cuts-clarity-act-passage,1782506922,1782510528,BTC,0.6288
CryptoSlate,Metaplanet bets Bitcoin treasury firms can survive by packaging Bitcoin income,https://cryptoslate.com/metaplanet-bets-bitcoin-treasury-firms-can-survive-by-packaging-bitcoin-income/,1782507635,1782510528,BTC,0.6249
TheBlock,Strategy loses its bitcoin premium as enterprise mNAV dips below 1,https://www.theblock.co/post/406438/strategy-loses-bitcoin-premium-enterprise-mnav-dips-below-1?utm_source=rss&utm_medium=rss,1782508916,1782510528,BTC,-0.2960
TheBlock,Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par,https://www.theblock.co/post/406432/ripple-ceo-says-michael-saylor-has-hurt-crypto-market-as-strategys-strc-trades-25-below-par?utm_source=rss&utm_medium=rss,1782506695,1782510528,XRP,-0.1371
CryptoSlate,US crypto perps are live but Bitcoin may be the only market many traders can actually use,https://cryptoslate.com/us-crypto-perps-are-live-but-bitcoin-may-be-the-only-market-many-traders-can-actually-use/,1782511240,1782515694,"BTC,ETH",0.0000
Cointelegraph,"Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K",https://cointelegraph.com/markets/old-ether-wallets-move-37806-eth-as-whale-conviction-faces-key-test?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782512287,1782523756,ETH,-0.3818
Cointelegraph,"SOL reclaims $72, but onchain data flags weakening momentum",https://cointelegraph.com/markets/sol-reclaims-72-but-onchain-data-flags-weakening-momentum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782528479,1782538405,SOL,-0.1531
Cointelegraph,US senators urge CFTC probe Polymarket over ‘deceptive marketing’,https://cointelegraph.com/news/us-senators-urge-cftc-probe-polymarket-over-report-deceptive-marketing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782526566,1782538405,,0.3182
CoinDesk,Ripple CEO stays bullish on bitcoin but says Saylor's strategy has hurt crypto,https://www.coindesk.com/markets/2026/06/27/ripple-ceo-stays-bullish-on-bitcoin-but-says-saylor-s-strategy-has-hurt-crypto,1782547115,1782549770,"BTC,XRP",-0.4767
CoinDesk,Dogecoin and Hyperliquid's HYPE led weekly crypto losses as AI stocks lure buyers,https://www.coindesk.com/markets/2026/06/27/dogecoin-and-hyperliquid-s-hype-led-weekly-crypto-losses-as-ai-stocks-lure-buyers,1782546238,1782549770,DOGE,-0.4019
Cointelegraph,"EU lawmakers urge assessing DeFi, staking, NFT regulation",https://cointelegraph.com/news/eu-lawmakers-assessing-defi-staking-nft-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782548464,1782549770,,0.1531
Cointelegraph,Securitize expects to raise $400M ahead of public debut,https://cointelegraph.com/news/securitize-expects-to-raise-400m-ahead-of-public-debut?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782538527,1782549770,,0.4019
CryptoSlate,Outdated bank rules may keep crypto outside the banks now allowed to hold it,https://cryptoslate.com/outdated-bank-rules-may-keep-crypto-outside-the-banks-now-allowed-to-hold-it/,1782540004,1782549770,BTC,-0.2023
CryptoSlate,"Bitcoin’s weekend test is whether the $58,000 drop was exhaustion or acceptance",https://cryptoslate.com/bitcoins-weekend-test-is-whether-the-58000-drop-was-exhaustion-or-acceptance/,1782557753,1782558020,"BTC,ETH",-0.8829
CoinDesk,Strategy's valuation has fallen below the value of its bitcoin holdings,https://www.coindesk.com/markets/2026/06/27/strategy-s-valuation-has-fallen-below-the-value-of-its-bitcoin-holdings,1782562094,1782562515,BTC,-0.0258
Cointelegraph,SecondFi targets two-week recovery after Cardano wallet exploit,https://cointelegraph.com/news/secondfi-two-week-recovery-cardano-wallet-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782561656,1782562515,ADA,-0.8402
CoinDesk,Polymarket hack updated to $3.1 million days after the platform promised users full refunds,https://www.coindesk.com/markets/2026/06/27/polymarket-hack-updated-to-usd3-1-million-days-after-the-platform-promised-users-full-refunds,1782569602,1782569676,,-0.3612
CoinDesk,Coinbase and OKX try to lure in Binance’s 450 million EU users after it failed to secure a MiCA license,https://www.coindesk.com/business/2026/06/27/coinbase-and-okx-try-to-lure-in-binance-s-450m-eu-users-after-failing-to-secure-a-mica-license,1782569505,1782569676,,-0.2263
CoinDesk,"Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle",https://www.coindesk.com/policy/2026/06/27/binance-founder-cz-blames-crypto-s-sour-2026-on-mix-of-ai-global-tension-4-year-cycle,1782565200,1782569676,,-0.6124
CryptoSlate,Bitcoin’s broken production cost floor is splitting miners into survivors and sellers,https://cryptoslate.com/bitcoins-broken-production-cost-floor-is-splitting-miners-into-survivors-and-sellers/,1782566758,1782569676,BTC,-0.7351
CryptoSlate,Michael Saylor’s Bitcoin machine hits $8 billion cash wall as STRC crashes 25% below par,https://cryptoslate.com/michael-saylors-bitcoin-machine-hits-8-billion-cash-wall-as-strc-crashes-25-below-par/,1782562510,1782569676,BTC,0.1280
CoinDesk,Tether putting $23 billion gold stockpile to work with bullion-backed loans,https://www.coindesk.com/business/2026/06/27/tether-putting-usd23-billion-gold-stockpile-to-work-with-bullion-backed-loans,1782572400,1782575395,ETH,0.0000
Decrypt,"Billionaire Jeremy Grantham Dismisses Bitcoin, Says Crypto Will Fade 'With a Whimper'",https://decrypt.co/372205/billionaire-jeremy-grantham-dismisses-bitcoin-crypto,1782570872,1782575395,BTC,0.3626
CryptoSlate,"Ethereum’s oldest wallets are selling into the $1,500 demand line buyers cannot dodge",https://cryptoslate.com/ethereums-oldest-wallets-are-selling-into-the-one-price-test-buyers-cannot-dodge/,1782571205,1782575395,ETH,-0.0516
CoinDesk,What Robinhood’s recent layoffs say about the current state of crypto investments,https://www.coindesk.com/opinion/2026/06/27/what-robinhood-s-recent-layoffs-say-about-the-current-state-of-crypto-investments,1782577800,1782580623,,0.0000
Cointelegraph,"Coinbase, Circle underperform Big Tech as crypto stock slump deepens",https://cointelegraph.com/news/crypto-stocks-underperform-tech-market-slump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782576158,1782580623,,-0.4019
Decrypt,The Stablecoin Founder Map Doesn't Match the Stablecoin Volume Map,https://decrypt.co/371967/stablecoin-founder-map-doesnt-match-stablecoin-volume-map,1782579664,1782580623,,0.0000
CryptoSlate,European crypto users are being paid to move before MiCA closes the door,https://cryptoslate.com/european-crypto-users-are-being-paid-to-move-before-mica-closes-the-door/,1782580225,1782580623,,-0.5859
CryptoSlate,Did $6B in ETF outflows just mark Bitcoin’s first Wall Street capitulation?,https://cryptoslate.com/did-bitcoin-etfs-just-have-their-first-real-capitulation-event/,1782575713,1782580623,BTC,0.4071
TheBlock,Average IBIT investor now down about 40% as spot bitcoin ETFs cap second-worst week on record,https://www.theblock.co/post/406451/average-ibit-investor-now-down-about-40-as-spot-bitcoin-etfs-cap-second-worst-week-on-record?utm_source=rss&utm_medium=rss,1782577762,1782580623,BTC,-0.4215
CoinDesk,Why a selloff in gold and silver is dragging bitcoin down,https://www.coindesk.com/markets/2026/06/27/why-a-selloff-in-gold-and-silver-is-dragging-bitcoin-down,1782583864,1782586032,BTC,0.0000
Cointelegraph,DCG-backed Yuma launches fund offering institutional exposure to Bittensor,https://cointelegraph.com/news/yuma-bittensor-fund-institutional-tao-decentralized-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782583171,1782586032,,0.7351
CryptoSlate,"The UK softened stablecoin rules, but may still be capping its own market",https://cryptoslate.com/the-uk-softened-stablecoin-rules-but-may-still-be-capping-its-own-market/,1782584733,1782586032,,-0.7783
CoinDesk,Europe’s unlicensed crypto firms face ‘wipeout’ as MiCA deadline hits,https://www.coindesk.com/policy/2026/06/29/europe-s-unlicensed-crypto-firms-face-wipeout-as-final-regulatory-deadline-falls,1782727283,1782727784,,0.0000
CoinDesk,Bitcoin falls into a technical no man’s land as major support levels sit miles away,https://www.coindesk.com/markets/2026/06/29/bitcoin-falls-into-a-technical-no-man-s-land-as-major-support-levels-sit-miles-away,1782726018,1782727784,BTC,0.2006
CoinDesk,"New MiCA regime in Europe, U.S. jobs report for June: Crypto Week Ahead",https://www.coindesk.com/markets/2026/06/29/new-mica-regime-in-europe-u-s-jobs-report-for-june-crypto-week-ahead,1782724105,1782727784,,0.0000
CoinDesk,"BIS warns stablecoins are more like ETFs than actual money, and they're creating FX risk",https://www.coindesk.com/markets/2026/06/29/bis-warns-stablecoins-are-more-like-etfs-than-actual-money-and-they-re-creating-fx-risk,1782723117,1782727784,,0.3597
CoinDesk,"Crypto exchange BitMEX loses CEO, CFO and head of growth",https://www.coindesk.com/business/2026/06/29/crypto-exchange-bitmex-removes-ceo-cfo-and-head-of-growth,1782716631,1782727784,,0.0772
CoinDesk,South Korea’s $518 billion AI chip push shows crypto is still losing the capital race,https://www.coindesk.com/markets/2026/06/29/south-korea-s-usd518-billion-ai-chip-push-shows-crypto-is-still-losing-the-capital-race,1782713986,1782727784,,-0.3818
CoinDesk,"Bitcoin dips to $59,700 as Iran de-escalation lifts stocks but not crypto",https://www.coindesk.com/tech/2026/06/29/bitcoin-dips-to-usd59-700-as-iran-de-escalation-lifts-stocks-but-not-crypto,1782713012,1782727784,BTC,0.0000
CoinDesk,$4 billion gone. Spot bitcoin ETFs are on track for their worst month on record,https://www.coindesk.com/markets/2026/06/29/usd4-billion-gone-spot-bitcoin-etfs-are-on-track-for-their-worst-month-on-record,1782705948,1782727784,BTC,-0.6249
CoinDesk,CZ wants to make the U.S. the 'capital of crypto': State of Crypto,https://www.coindesk.com/policy/2026/06/28/cz-wants-to-make-the-u-s-the-capital-of-crypto-state-of-crypto,1782675000,1782727784,,0.0000
CoinDesk,Samson Mow says bitcoin bottom is in despite skepticism from analysts,https://www.coindesk.com/markets/2026/06/28/samson-mow-says-bitcoin-bottom-is-in-but-analysts-remain-divided,1782659232,1782727784,BTC,0.1877
CoinDesk,Michael Saylor teases more bitcoin buying even as Strategy stock continues to fall,https://www.coindesk.com/markets/2026/06/28/michael-saylor-teases-more-bitcoin-buying-even-as-strategy-stock-continues-to-fall,1782658963,1782727784,BTC,-0.2960
CoinDesk,SBI's $289 million Bitbank deal is symptomatic of Japan's crypto consolidation: Architect Partners,https://www.coindesk.com/business/2026/06/28/sbi-s-usd289-million-bitbank-deal-is-symptomatic-of-japan-s-crypto-consolidation-architect-partners,1782658800,1782727784,MATIC,0.0000
CoinDesk,"Crypto's next frontier isn't crypto, it's financing AI and robotics, Framework's Anderson says",https://www.coindesk.com/business/2026/06/28/crypto-s-next-frontier-isn-t-crypto-it-s-financing-ai-and-robotics-framework-s-anderson-says,1782651600,1782727784,,0.0000
CoinDesk,"Bitcoin falls below $60,000, on track for a rare back-to-back quarterly loss",https://www.coindesk.com/markets/2026/06/28/bitcoin-falls-below-usd60-000-on-track-for-a-rare-back-to-back-quarterly-loss,1782630652,1782727784,BTC,-0.3182
Cointelegraph,BTC price RSI prints key 2026 signal: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/btc-price-rsi-prints-key-2026-signal-five-things-to-know-in-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782726920,1782727784,BTC,0.4019
Cointelegraph,Kiwoom eyes Bithumb stake as Korean brokerages push into crypto: Report,https://cointelegraph.com/news/kiwoom-stake-bithumb-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782726031,1782727784,,0.5574
Cointelegraph,Galaxy cuts CLARITY Act odds to 50% as Senate floor time narrows,https://cointelegraph.com/news/galaxy-cuts-2026-clarity-act-odds-50?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782721007,1782727784,,0.5266
Cointelegraph,"Excessive AI spending risks global financial consequences, BIS warns",https://cointelegraph.com/news/bis-sounds-alarm-on-ai-exuberance-as-debt-fueled-boom-risks-bust?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782711100,1782727784,,-0.7089
Cointelegraph,"Pioneering zk-rollup Loopring closes DEX, citing lack of adoption",https://cointelegraph.com/news/pioneering-zk-rollup-loopring-announces-dex-closure-citing-no-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782702938,1782727784,,-0.0289
Cointelegraph,Ether treasury Sharplink bought $62.4M ETH last week,https://cointelegraph.com/news/ether-treasury-sharplink-buys-624m-of-eth-in-3-days?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782701024,1782727784,"ETH,LINK",0.3818
Cointelegraph,Bullish Bitcoin RSI divergence has analysts calling for 2022-style bear market bottom,https://cointelegraph.com/markets/bitcoin-rsi-bullish-divergence-sees-analysis-call-2022-bottom-repeat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782700323,1782727784,BTC,0.0387
Cointelegraph,"Binance booted from EU, EthLabs rises up to save Ethereum: Hodler's Digest June 14-28",https://cointelegraph.com/features/hodlers-digest-binance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782687578,1782727784,ETH,0.8860
Cointelegraph,BIS warns stablecoins risk fragmenting global financial system,https://cointelegraph.com/news/bis-warns-stablecoins-risk-fragmenting-global-financial-system?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782673125,1782727784,,-0.6124
Cointelegraph,Will Bitcoin price recover in July?,https://cointelegraph.com/markets/will-bitcoin-price-recover-in-july?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782663177,1782727784,BTC,0.6072
Cointelegraph,EU watchdog EBA details big crypto fines as landmark laws bite,https://cointelegraph.com/news/eu-watchdog-eba-details-big-crypto-fines-as-landmark-laws-bite?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782663000,1782727784,,-0.0772
Cointelegraph,Binance posts over $400M in weekly net outflows as MiCA deadline nears,https://cointelegraph.com/news/binance-400m-weekly-net-outflows-mica-deadline-nears?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782647493,1782727784,,0.0813
Cointelegraph,Grayscale's Pandl says Strategy should sell $3B Bitcoin to restore confidence,https://cointelegraph.com/news/grayscales-pandl-strategy-sells-3b-bitcoin-confidence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782633568,1782727784,BTC,0.7003
Cointelegraph,Base says sequencer bug caused back-to-back outages,https://cointelegraph.com/news/base-post-mortem-reveals-sequencer-bug-behind-back-to-back-outages?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782623645,1782727784,,0.0258
Cointelegraph,Bitcoin UXTOs signal capitulation underway: Analyst,https://cointelegraph.com/news/bitcoin-unspent-transaction-outputs-signal-capitulation-underway-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782615064,1782727784,BTC,0.4404
Cointelegraph,Fidelity rebuts claims Bitcoin becomes less secure after halvings,https://cointelegraph.com/news/fidelity-bitcoin-long-term-security-halvings-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782593582,1782727784,BTC,0.4881
Cointelegraph,Bitcoin faces fresh capitulation risk as 50K BTC moved at a loss,https://cointelegraph.com/markets/bitcoin-faces-fresh-capitulation-risk-as-50k-btc-moves-at-a-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782588464,1782727784,BTC,-0.7845
Decrypt,The Future Cyberpunk Imagined Is Here: How Much Did It Get Right?,https://decrypt.co/372248/future-cyberpunk-imagined-here,1782651664,1782727784,,0.0000
CryptoSlate,Tether trades 8.5% above India’s dollar rate as policy pressure hits USDT access,https://cryptoslate.com/tether-trades-8-5-above-indias-dollar-rate-as-policy-pressure-hits-usdt-access/,1782724559,1782727784,ETH,-0.6808
CryptoSlate,China issues $44B cash injection giving Bitcoin bulls a new signal as fear grips market,https://cryptoslate.com/chinas-44b-cash-injection-gives-bitcoin-bulls-a-new-signal-as-fear-grips-market/,1782721419,1782727784,BTC,-0.3818
CryptoSlate,Spot the crypto scam before you hit send,https://cryptoslate.com/spot-the-crypto-scam-before-you-hit-send/,1782720952,1782727784,,-0.8126
CryptoSlate,El Salvador’s Bitcoin reserve faces an accounting reckoning under new IMF pressure,https://cryptoslate.com/el-salvadors-bitcoin-reserve-faces-an-accounting-reckoning-under-new-imf-pressure/,1782711959,1782727784,BTC,-0.2960
CryptoSlate,OpenAI’s Luna name turned Terra’s dead token into a YOLO leverage trade,https://cryptoslate.com/openais-luna-name-turned-terras-dead-token-into-a-yolo-leverage-trade/,1782681358,1782727784,SOL,-0.5475
CryptoSlate,Bitcoin’s biggest ETF is becoming the sell wall bulls have to break,https://cryptoslate.com/bitcoins-biggest-etf-is-becoming-the-sell-wall-bulls-have-to-break/,1782677448,1782727784,BTC,0.8715
CryptoSlate,Ripple’s MiCA win is not a full license yet – Here’s what it still has to prove,https://cryptoslate.com/ripples-mica-win-is-not-a-full-license-yet-heres-what-it-still-has-to-prove/,1782671102,1782727784,"ETH,XRP",0.9538
CryptoSlate,The next crypto recovery trade might be equities instead of tokens,https://cryptoslate.com/the-next-crypto-recovery-trade-might-be-equities-instead-of-tokens/,1782657903,1782727784,BTC,-0.6249
CryptoSlate,Bitcoin just slipped below the bear-market line traders cannot ignore,https://cryptoslate.com/bitcoin-just-slipped-below-the-bear-market-line-traders-cannot-ignore/,1782653125,1782727784,"BTC,ETH",0.6534
CryptoSlate,XRP investors capitulate at fastest pace since the 2022 crypto crash amid slide to $1,https://cryptoslate.com/xrp-investors-capitulate-at-fastest-pace-since-the-2022-crypto-crash-amid-slide-to-1/,1782648322,1782727784,"ETH,XRP",-0.8020
TheBlock,India’s USDT premium tops 8.5% as crypto remittance crackdown squeezes stablecoin supply: report,https://www.theblock.co/post/406502/indias-usdt-premium-tops-8-5-as-crypto-remittance-crackdown-squeezes-stablecoin-supply-report?utm_source=rss&utm_medium=rss,1782726561,1782727784,,0.0772
TheBlock,"Galaxy Research cuts Clarity Act 2026 passage odds to 50%, citing Senate calendar concerns",https://www.theblock.co/post/406497/galaxy-cuts-clarity-act-passage-odds-50?utm_source=rss&utm_medium=rss,1782722489,1782727784,,0.2500
TheBlock,"Ethereum zkRollup project Loopring sunsets DEX, citing lack of meaningful adoption",https://www.theblock.co/post/406492/loopring-sunsets-dex?utm_source=rss&utm_medium=rss,1782717709,1782727784,ETH,0.8020
TheBlock,South Korea’s Kiwoom Securities to acquire stake in Bithumb crypto exchange: report,https://www.theblock.co/post/406470/kiwoom-securities-bithumb?utm_source=rss&utm_medium=rss,1782701274,1782727784,,0.2960
TheBlock,The Funding: Why crypto VCs are expanding beyond crypto,https://www.theblock.co/post/406472/the-funding-why-crypto-vcs-are-expanding-beyond-crypto?utm_source=rss&utm_medium=rss,1782700788,1782727784,,0.0000
TheBlock,"BIS says stablecoins fall short as money, warns of emerging-market risks in annual report",https://www.theblock.co/post/406466/bis-says-stablecoins-fall-short-as-money-warns-of-emerging-market-risks-in-annual-report?utm_source=rss&utm_medium=rss,1782684240,1782727784,,-0.6124
TheBlock,Michael Saylor signals another bitcoin buy as Strategy sits about $13 billion underwater,https://www.theblock.co/post/406460/michael-saylor-signals-another-bitcoin-buy-as-strategy-sits-about-13-billion-underwater?utm_source=rss&utm_medium=rss,1782663193,1782727784,BTC,0.2263
TheBlock,"SecondFi maps recovery path after $2.4 million Cardano wallet exploit, aims to return funds within two weeks",https://www.theblock.co/post/406457/secondfi-maps-recovery-path-after-2-4-million-cardano-wallet-exploit-aims-to-return-funds-within-two-weeks?utm_source=rss&utm_medium=rss,1782601839,1782727784,ADA,-0.8885
CoinDesk,Strategy opens the door to selling bitcoin under new capital plan. Here's what it means,https://www.coindesk.com/markets/2026/06/29/strategy-opens-the-door-to-selling-bitcoin-under-new-capital-plan-here-s-what-it-means,1782742261,1782743719,BTC,0.0000
CoinDesk,Ukraine transfers $8.3 million in seized crypto amid potential plans for strategic reserve,https://www.coindesk.com/business/2026/06/29/ukraine-transfers-usd8-3-million-in-seized-crypto-amid-potential-plans-for-strategic-reserve,1782741784,1782743719,,0.0000
CoinDesk,"BlackRock pushes deeper into DeFi with Ethena integration, sending ENA up 8%",https://www.coindesk.com/business/2026/06/29/blackrock-pushes-deeper-into-defi-with-ethena-integration-sending-ena-up-8,1782741730,1782743719,,0.3612
CoinDesk,Kalshi and Polymarket could become M&A targets as prediction markets consolidate: Bernstein,https://www.coindesk.com/business/2026/06/29/kalshi-and-polymarket-could-become-m-and-a-targets-as-prediction-markets-consolidate-bernstein,1782737802,1782743719,,0.0000
CoinDesk,Tom Lee blames crypto weakness on quarter-end 'window dressing' as Bitmine adds another $43 million of ETH,https://www.coindesk.com/business/2026/06/29/tom-lee-blames-crypto-weakness-on-quarter-end-window-dressing-as-bitmine-adds-another-usd43-million-of-eth,1782737504,1782743719,,-0.6705
CoinDesk,JPMorgan sees limited institutional demand for perpetual futures,https://www.coindesk.com/business/2026/06/29/jpmorgan-sees-limited-institutional-demand-for-perpetual-futures,1782737294,1782743719,,-0.3400
CoinDesk,"Saylor's Strategy initiates buybacks and bitcoin monetization program, lifts STRC dividend",https://www.coindesk.com/markets/2026/06/29/saylor-s-strategy-initiates-buybacks-bitcoin-monetization-program-lifts-strc-dividend,1782735188,1782743719,BTC,0.0000
CoinDesk,Tether's USDT jumps to 8.5% premium in India after crypto payment crackdown,https://www.coindesk.com/markets/2026/06/29/usdt-jumps-to-8-5-premium-in-india-after-crypto-payment-crackdown,1782734446,1782743719,ETH,-0.4588
CoinDesk,Vitalik Buterin says crypto’s most powerful idea isn't nearly ready for use,https://www.coindesk.com/tech/2026/06/29/vitalik-buterin-says-crypto-s-most-powerful-idea-is-still-nowhere-near-ready,1782733947,1782743719,ETH,0.2460
CoinDesk,"Dollar, U.S. Treasury yield market positions may carry glimmer of hope for bitcoin",https://www.coindesk.com/daybook-us/2026/06/29/dollar-u-s-treasury-yield-market-positions-may-carry-glimmer-of-hope-for-bitcoin,1782733333,1782743719,BTC,0.5719
CoinDesk,FundBank becomes IRACE Digital in bid to bridge traditional finance and crypto,https://www.coindesk.com/business/2026/06/29/fundbank-becomes-irace-digital-in-bid-to-bridge-traditional-finance-and-crypto,1782732600,1782743719,,0.0000
CoinDesk,"Bitcoin hovers below $60,000 as crypto braces for a pivotal week",https://www.coindesk.com/markets/2026/06/29/bitcoin-hovers-below-usd60-000-as-crypto-braces-for-a-pivotal-week,1782731026,1782743719,BTC,0.0000
Cointelegraph,From Bitcoin critics to blockchain believers: The 5 biggest crypto backflips,https://cointelegraph.com/features/from-bitcoin-critics-to-blockchain-believers-the-5-biggest-crypto-backflips?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782739800,1782743719,BTC,-0.5086
Cointelegraph,"Strategy unveils capital framework to preserve Bitcoin exposure, pay dividends",https://cointelegraph.com/news/strategy-capital-framework-preserve-bitcoin-exposure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782738743,1782743719,BTC,-0.2023
Cointelegraph,Breez launches Bitcoin-to-stablecoin payments across more than 30 blockchains,https://cointelegraph.com/news/breez-bitcoin-wallets-send-usdc-usdt-without-holding-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782738000,1782743719,BTC,0.0000
Cointelegraph,Prediction-market operational consolidation could spur M&A wave: Bernstein,https://cointelegraph.com/news/prediction-market-consolidation-ma-wave-bernstein?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782732097,1782743719,,0.0000
Cointelegraph,Vitalik Buterin says obfuscation could unlock private onchain crypto voting,https://cointelegraph.com/news/vitalik-buterin-private-onchain-voting-obfuscation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782730419,1782743719,ETH,0.0377
Cointelegraph,Germany leads MiCA crypto authorization race as Europe’s deadline looms,https://cointelegraph.com/news/mica-licenses-cluster-germany-total-reach-244?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782730100,1782743719,ETH,0.4767
Decrypt,Strategy Could Sell Up to $1.25B of Bitcoin Under 'Digital Credit Capital Framework',https://decrypt.co/372282/strategy-could-sell-up-to-1-25b-of-bitcoin-under-digital-credit-capital-framework,1782737319,1782743719,BTC,0.8625
